"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 15 14:54:39 GMT 2023","Sat Apr 15 14:54:40 GMT 2023","890","","test_conduit","TestConduit","","","test_pages",""
"passed","Sat Apr 15 14:54:13 GMT 2023","Sat Apr 15 14:54:15 GMT 2023","2753","","test_conduit","TestConduit","","","test_edit_article",""
"passed","Sat Apr 15 14:54:41 GMT 2023","Sat Apr 15 14:54:47 GMT 2023","5527","","test_conduit","TestConduit","","","test_input_from_file",""
"passed","Sat Apr 15 14:54:09 GMT 2023","Sat Apr 15 14:54:12 GMT 2023","2301","","test_conduit","TestConduit","","","test_new_article",""
"passed","Sat Apr 15 14:54:48 GMT 2023","Sat Apr 15 14:54:50 GMT 2023","2282","","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Sat Apr 15 14:54:08 GMT 2023","Sat Apr 15 14:54:08 GMT 2023","774","","test_conduit","TestConduit","","","test_login",""
"passed","Sat Apr 15 14:54:51 GMT 2023","Sat Apr 15 14:54:52 GMT 2023","819","","test_conduit","TestConduit","","","test_logout",""
"failed","Sat Apr 15 14:54:20 GMT 2023","Sat Apr 15 14:54:38 GMT 2023","18092","","test_conduit","TestConduit","","","test_favorite",""
"broken","Sat Apr 15 14:54:03 GMT 2023","Sat Apr 15 14:54:07 GMT 2023","3461","","test_conduit","TestConduit","","","test_register",""
"passed","Sat Apr 15 14:54:16 GMT 2023","Sat Apr 15 14:54:19 GMT 2023","3013","","test_conduit","TestConduit","","","test_delete_article",""
"passed","Sat Apr 15 14:54:01 GMT 2023","Sat Apr 15 14:54:02 GMT 2023","1135","","test_conduit","TestConduit","","","test_accept_cookies",""
